レースID(新/馬番無),日付(yyyy.mm.dd),距離,馬番,馬名,前走レース印３,レース印３,クラス名,馬場状態,着順,上り3F,走破タイム,基準タイム,RPCI,2角,3角,4角,性別,年齢,馬体重,馬体重増減,斤量,騎手,多頭出し,所属,調教師,頭数,人気
RX2025042006030812,2025. 4.20,芝2200,4,コスモフリーゲン,,,3勝,良,１,34.4,2104,,54.2,2.0,2.0,2.0,牡,5,502.0,-2.0, 57 ,柴田大知,,(美),畠山吉宏,13,2.0
RX2025042006030812,2025. 4.20,芝2200,11,イヤサカ,,,3勝,良,２,34.8,2107,,54.2,1.0,1.0,1.0,牝,7,492.0,-2.0, 52 ,江田照男,,(美),天間昭一,13,11.0
RX2025042006030812,2025. 4.20,芝2200,3,シャイニングソード,,,3勝,良,３,34.1,2108,,54.2,8.0,9.0,7.0,牡,4,514.0,10.0, 56 ,川田将雅,,(栗),中内田充,13,1.0
RX2025042006030812,2025. 4.20,芝2200,9,レッドヴェロシティ,,,3勝,良,４,34.6,2108,,54.2,8.0,3.0,3.0,牡,7,540.0,-10.0, 56 ,杉原誠人,,(美),木村哲也,13,10.0
RX2025042006030812,2025. 4.20,芝2200,8,ナイトインロンドン,,,3勝,良,５,34.1,2110,,54.2,11.0,11.0,11.0,牡,5,492.0,2.0, 56 ,モレイラ,,(美),大竹正博,13,3.0
